store_id,product_name,week,units,revenue
P3949,mango_doser,2023-11-06,61,137.77
P3450,mango_shot,2023-08-28,156,161.19
N6907,ginger_shot,2023-08-07,701,710.43
N4711,ginger_doser,2023-06-26,306,773.34
P3748,ginger_doser,2023-09-25,170,551.08
T2120,mango_doser,2023-02-27,255,814.64
N1597,ginger_shot,2023-09-04,337,310.44
T89,ginger_doser,2023-04-24,205,515.14
N669,mango_doser,2023-04-10,72,90.48
P1393,turmeric_doser,2023-07-24,265,913.77
T6874,mango_shot,2023-10-02,106,81.59
M6344,mango_doser,2023-07-03,273,940.43
N6049,turmeric_doser,2023-09-25,25,76.68
P3949,ginger_doser,2023-02-13,107,299.5
P6866,ginger_shot,2023-09-11,133,107.46
M1712,turmeric_doser,2023-06-26,14,46.01
M4102,ginger_doser,2023-08-07,1396,4222.95
P4094,turmeric_doser,2023-09-18,42,153.36
N2124,ginger_doser,2023-04-10,707,2204.32
P1410,ginger_shot,2023-08-14,168,191.04
N4184,mango_doser,2023-07-03,37,152.51
P1496,ginger_doser,2023-08-07,223,658.9
M1780,mango_shot,2023-02-27,234,240.79
P194,mango_doser,2023-09-11,37,101.83
M6355,mango_shot,2023-06-26,116,133.33
N3195,mango_doser,2023-08-21,201,616.97
N4711,ginger_doser,2023-09-11,376,1048.25
M2462,ginger_shot,2023-02-13,417,374.12
N5148,mango_doser,2023-08-28,82,161.73
M5649,ginger_doser,2023-08-07,724,2114.47
M6445,mango_doser,2023-06-19,49,107.82
T650,ginger_doser,2023-03-27,79,197.67
N5022,ginger_doser,2023-09-18,93,305.49
N2731,mango_doser,2023-09-04,177,616.97
P5360,mango_doser,2023-06-26,66,215.64
M5671,mango_shot,2023-01-30,92,81.59
N2526,ginger_shot,2023-08-28,335,334.32
M7256,turmeric_doser,2023-12-04,66,255.6
N4266,ginger_doser,2023-12-25,400,1233.94
N6838,mango_doser,2023-02-20,74,209.65
N4154,mango_doser,2023-01-30,167,461.23
T727,ginger_doser,2023-09-11,164,443.26
N669,mango_doser,2023-07-31,85,323.46
M224,mango_shot,2023-01-30,373,399.99
M1869,mango_shot,2023-11-13,89,101.49
P5546,mango_shot,2023-01-23,90,83.58
N7181,ginger_doser,2023-05-01,101,260.06
N817,mango_doser,2023-01-09,77,227.62
P4460,mango_doser,2023-03-13,135,220.43
N7135,ginger_shot,2023-12-25,185,165.17
M5099,mango_doser,2023-07-31,214,646.92
T4984,mango_doser,2023-10-23,146,473.21
N6011,ginger_doser,2023-04-03,356,804.64
P4094,ginger_doser,2023-10-09,224,616.97
M3629,mango_shot,2023-11-13,87,59.7
N249,mango_doser,2023-01-16,41,173.71
M826,ginger_shot,2023-08-14,194,187.06
N2660,ginger_doser,2023-08-07,117,287.52
P2741,mango_shot,2023-11-27,199,197.01
P4619,ginger_doser,2023-04-24,692,2054.57
N2553,mango_doser,2023-10-09,111,365.39
T6936,ginger_shot,2023-11-27,283,278.6
N2340,ginger_shot,2023-05-22,173,146.89
M463,ginger_shot,2023-09-11,180,206.96
N2378,ginger_doser,2023-07-03,397,971.94
M3479,mango_shot,2023-04-03,171,208.95
M7241,ginger_shot,2023-09-18,179,161.19
T1591,mango_shot,2023-04-10,37,31.84
N669,ginger_doser,2023-10-30,227,622.96
M117,mango_shot,2023-07-03,365,352.23
M797,mango_doser,2023-05-08,129,425.29
N2581,mango_doser,2023-03-27,81,227.05
M6675,ginger_shot,2023-07-03,915,919.38
N2857,mango_doser,2023-01-30,170,515.14
P2059,turmeric_doser,2023-06-26,65,300.33
T339,ginger_doser,2023-08-21,33,89.85
M1712,mango_shot,2023-02-20,34,49.75
M5716,ginger_doser,2023-01-09,437,1245.92
N4184,ginger_doser,2023-09-11,148,485.19
N2863,ginger_doser,2023-02-27,335,994.34
M955,mango_doser,2023-05-01,89,263.56
M6681,mango_doser,2023-10-09,263,895.59
M826,turmeric_doser,2023-07-24,49,194.26
T4601,ginger_doser,2023-08-14,168,383.36
M2761,mango_doser,2023-12-25,218,581.03
M1725,turmeric_doser,2023-12-18,29,76.68
P2466,mango_doser,2023-11-13,167,575.04
N6983,mango_doser,2023-08-07,70,257.57
P3688,mango_shot,2023-12-18,324,336.31
T222,mango_shot,2023-05-15,19,13.93
N2432,ginger_doser,2023-07-03,63,198.6
M4497,mango_doser,2023-04-10,77,257.57
N528,mango_doser,2023-01-09,77,191.68
N2090,mango_doser,2023-12-11,36,131.78
N322,ginger_doser,2023-04-10,46,135.43
M6082,mango_shot,2023-10-23,495,529.27
N2790,ginger_shot,2023-12-04,73,81.59
P2466,ginger_doser,2023-06-26,417,1323.79
M4281,mango_shot,2023-01-09,85,65.67
M7087,ginger_shot,2023-10-09,279,316.06
M6445,ginger_doser,2023-09-18,139,443.26
P7261,mango_doser,2023-02-27,32,119.8
N4993,mango_doser,2023-05-15,24,71.88
N1522,ginger_doser,2023-08-14,403,1335.77
T1591,turmeric_doser,2023-10-16,11,38.34
M2761,ginger_doser,2023-03-27,438,1479.53
M2866,mango_shot,2023-05-08,87,71.64
M3941,mango_doser,2023-04-24,29,29.95
M5004,ginger_shot,2023-09-18,106,129.35
M2949,ginger_doser,2023-01-16,317,868.55
N7199,ginger_doser,2023-01-16,105,317.47
M6452,ginger_doser,2023-03-20,578,1749.08
T650,ginger_doser,2023-10-09,85,335.44
T5699,ginger_shot,2023-06-26,65,67.66
T2212,ginger_shot,2023-04-03,128,95.52
T6210,mango_shot,2023-12-25,181,189.05
M117,ginger_doser,2023-01-09,563,1557.4
M5350,ginger_shot,2023-07-24,156,141.29
P2222,mango_doser,2023-03-06,321,522.93
T6936,mango_doser,2023-01-16,62,173.71
P5546,ginger_shot,2023-11-27,204,193.03
N669,ginger_shot,2023-04-03,263,237.64
N5882,ginger_doser,2023-01-09,218,694.84
N172,ginger_doser,2023-02-06,139,461.23
M5577,turmeric_doser,2023-08-28,72,310.81
T2733,mango_doser,2023-02-13,20,29.95
N7199,ginger_shot,2023-11-13,129,149.25
M5649,mango_doser,2023-03-13,247,694.84
M6792,turmeric_doser,2023-06-26,75,243.33
N322,ginger_doser,2023-05-08,44,91.62
N2963,ginger_doser,2023-09-25,107,389.35
T5248,ginger_shot,2023-04-03,171,163.18
M2683,mango_shot,2023-11-20,161,153.23
N5556,ginger_doser,2023-09-11,401,1329.78
N5965,ginger_shot,2023-01-23,437,429.84
M3636,turmeric_doser,2023-07-10,61,166.65
P2548,mango_shot,2023-06-19,138,145.27
N5113,ginger_doser,2023-02-06,458,1251.91
N6011,ginger_doser,2023-02-20,407,1275.87
N2550,ginger_doser,2023-09-11,165,485.19
N1759,turmeric_doser,2023-08-28,162,530.37
N925,ginger_doser,2023-09-11,83,293.51
N522,ginger_shot,2023-12-18,376,429.84
P715,mango_doser,2023-08-14,151,569.05
M5795,turmeric_doser,2023-07-10,421,1412.96
P1260,ginger_doser,2023-01-16,94,197.67
N6049,mango_doser,2023-12-04,28,47.92
N2581,mango_doser,2023-10-09,101,245.59
T1836,ginger_shot,2023-07-24,494,521.38
M4135,mango_shot,2023-04-03,204,214.92
N2859,mango_doser,2023-03-20,25,97.88
N3195,ginger_doser,2023-10-30,606,1856.9
N3735,turmeric_doser,2023-08-07,13,25.56
N1556,ginger_doser,2023-07-31,195,587.02
N4483,mango_doser,2023-04-03,17,23.33
M4281,ginger_shot,2023-10-30,310,340.5
N4266,mango_doser,2023-12-11,132,353.41
M4135,mango_shot,2023-10-16,323,376.11
N6547,ginger_doser,2023-05-15,168,411.42
N4269,ginger_doser,2023-06-19,62,182.67
M4257,mango_doser,2023-10-23,124,380.34
P2413,ginger_shot,2023-10-02,114,91.54
N6507,ginger_shot,2023-06-19,733,558.64
N2526,ginger_doser,2023-12-04,290,832.61
P296,mango_shot,2023-08-07,119,97.51
N1417,ginger_shot,2023-05-01,1037,1042.76
M5892,ginger_shot,2023-05-01,123,135.32
M4257,turmeric_doser,2023-06-12,77,260.71
P4920,ginger_doser,2023-05-29,1142,3468.21
M4145,mango_shot,2023-11-20,61,55.72
M7350,mango_doser,2023-12-04,324,1078.2
M2949,ginger_shot,2023-11-13,420,433.82
N6507,turmeric_doser,2023-11-13,152,466.47
M5660,ginger_shot,2023-04-17,455,417.9
M7036,turmeric_doser,2023-07-03,65,239.24
M4413,mango_doser,2023-03-06,39,149.75
N2742,mango_doser,2023-04-24,33,81.37
T1374,mango_shot,2023-01-02,39,41.79
M3138,ginger_shot,2023-04-24,253,220.89
T222,mango_shot,2023-07-31,18,23.88
N4995,ginger_doser,2023-02-27,266,808.65
M5031,ginger_shot,2023-10-09,788,857.25
M3941,mango_shot,2023-12-11,47,49.75
P4480,turmeric_doser,2023-11-13,39,185.31
P6866,mango_shot,2023-06-05,51,47.76
M1869,ginger_doser,2023-09-18,138,275.54
N5156,mango_doser,2023-04-17,451,1176.8
M826,ginger_doser,2023-07-31,142,401.33
P4019,mango_shot,2023-08-28,173,167.16
N522,mango_doser,2023-12-18,87,275.54
N5430,turmeric_doser,2023-09-04,564,1750.86
M1950,turmeric_doser,2023-11-06,77,255.6
M973,mango_shot,2023-01-02,131,133.33
M6681,turmeric_doser,2023-12-25,140,345.06
P5546,ginger_doser,2023-12-04,165,569.05
M7350,ginger_doser,2023-11-13,885,2815.3
N7199,ginger_shot,2023-07-10,123,139.3
T5032,ginger_shot,2023-04-17,831,835.8
M5660,turmeric_doser,2023-11-20,98,268.38
T920,ginger_doser,2023-10-09,574,1773.04
N297,ginger_doser,2023-10-09,705,2252.24
M3281,ginger_doser,2023-03-20,251,814.64
M4097,mango_doser,2023-09-25,1789,4732.1
N4049,turmeric_doser,2023-10-16,170,408.96
T222,ginger_doser,2023-03-27,35,119.8
T2120,mango_shot,2023-01-23,414,437.8
N3899,turmeric_doser,2023-06-05,14,50.99
N3899,ginger_doser,2023-10-23,54,191.68
M7241,ginger_doser,2023-01-30,147,461.23
N2867,ginger_shot,2023-05-29,317,281.12
M1928,turmeric_doser,2023-11-13,259,843.48
P6748,mango_doser,2023-10-23,23,95.84
M5513,mango_doser,2023-02-27,279,790.68
M4145,ginger_doser,2023-05-08,105,299.5
T1836,ginger_doser,2023-04-03,397,1168.05
P2464,mango_shot,2023-09-25,139,137.31
M4512,mango_doser,2023-01-09,149,347.42
P2548,mango_doser,2023-11-06,104,311.48
T6526,mango_doser,2023-05-01,80,191.68
M4945,mango_shot,2023-04-24,111,89.55
M6445,mango_doser,2023-01-02,38,119.8
M5350,ginger_doser,2023-11-06,127,353.41
M7241,ginger_shot,2023-01-09,190,171.14
M2583,ginger_shot,2023-10-16,1197,1312.1
M4795,turmeric_doser,2023-12-04,198,472.86
N1226,ginger_shot,2023-02-20,418,392.03
N5596,mango_doser,2023-10-30,32,41.93
T5248,ginger_shot,2023-06-26,148,159.2
M6614,ginger_shot,2023-02-06,215,206.96
M4102,ginger_doser,2023-11-20,1491,4456.56
P2720,ginger_doser,2023-10-30,114,371.38
N4049,mango_doser,2023-10-23,289,874.54
N1597,mango_doser,2023-12-04,93,305.49
M6259,ginger_shot,2023-07-17,205,195.02
M5004,mango_shot,2023-11-06,37,39.8
N4973,mango_doser,2023-06-19,16,69.42
M3762,ginger_doser,2023-06-05,380,1190.33
M6811,ginger_doser,2023-09-11,195,658.9
N5612,turmeric_doser,2023-12-04,8,38.34
N6718,ginger_shot,2023-08-07,345,272.63
M1988,mango_shot,2023-05-15,40,29.85
N4665,ginger_shot,2023-07-17,251,225.16
M5871,turmeric_doser,2023-12-11,435,1303.56
M2462,ginger_doser,2023-04-24,332,1072.21
N2553,ginger_shot,2023-12-25,400,396.01
N4993,mango_doser,2023-11-06,30,65.89
M6767,mango_doser,2023-11-06,76,281.53
N4077,ginger_doser,2023-03-20,126,273.14
N2090,ginger_doser,2023-08-21,79,257.57
P1999,ginger_doser,2023-09-04,429,1299.83
P6161,mango_doser,2023-09-04,461,1329.78
T1836,turmeric_doser,2023-10-30,86,172.53
M3138,mango_shot,2023-05-01,123,143.28
T727,ginger_doser,2023-03-20,167,473.21
P2741,mango_doser,2023-12-18,154,419.3
N6931,ginger_shot,2023-08-21,54,73.63
M7087,ginger_shot,2023-08-07,177,187.06
N1404,ginger_doser,2023-03-27,354,1078.92
P1260,turmeric_doser,2023-10-30,19,57.51
M5637,ginger_shot,2023-09-25,62,65.67
P2720,turmeric_doser,2023-07-31,38,83.07
N4450,ginger_shot,2023-10-16,173,157.21
M5602,mango_doser,2023-04-17,75,227.62
N5012,ginger_doser,2023-10-23,92,233.61
M6675,ginger_shot,2023-05-29,904,905.45
M4413,ginger_shot,2023-03-13,199,193.03
M1563,ginger_shot,2023-05-29,184,153.23
N1606,turmeric_doser,2023-09-18,153,402.57
M4523,ginger_shot,2023-08-14,618,646.75
M826,mango_doser,2023-01-30,52,143.76
N722,ginger_doser,2023-07-10,320,946.9
M2514,turmeric_doser,2023-10-02,65,267.5
N4665,mango_doser,2023-07-10,71,142.83
N3507,turmeric_doser,2023-11-13,125,421.74
T6936,mango_doser,2023-07-17,69,179.7
M1895,ginger_shot,2023-10-30,1226,1383.14
M6082,mango_shot,2023-09-25,367,372.13
N4022,ginger_doser,2023-01-02,62,203.66
M6082,mango_doser,2023-01-02,184,593.01
N5952,turmeric_doser,2023-06-05,105,311.42
N3735,ginger_doser,2023-07-03,63,108.12
T614,mango_shot,2023-04-10,82,83.58
M2761,ginger_shot,2023-08-14,624,604.96
P7261,ginger_doser,2023-11-06,87,293.51
M1382,ginger_shot,2023-06-05,674,721.41
N4483,ginger_shot,2023-08-14,108,95.52
M1950,mango_shot,2023-05-29,201,195.02
M6452,ginger_doser,2023-09-18,596,1689.18
T614,mango_doser,2023-10-23,62,179.7
P6748,mango_shot,2023-05-22,27,25.87
P608,mango_shot,2023-07-31,121,101.49
M955,ginger_shot,2023-03-20,310,298.5
M1654,mango_shot,2023-07-03,497,459.69
T1591,turmeric_doser,2023-06-12,16,70.29
T5991,mango_doser,2023-10-02,15,41.93
N2790,turmeric_doser,2023-10-02,13,44.73
T727,mango_doser,2023-02-27,53,149.75
M6767,mango_shot,2023-08-14,103,103.48
N5965,ginger_shot,2023-10-16,460,469.64
N2731,ginger_shot,2023-06-26,565,416.29
M251,turmeric_doser,2023-08-07,58,172.79
N5839,mango_doser,2023-12-18,37,119.8
N6003,mango_doser,2023-02-20,49,179.7
N3977,ginger_doser,2023-08-07,1069,3360.39
T1552,ginger_doser,2023-07-10,138,401.33
T4601,mango_shot,2023-01-23,98,101.49
N2963,ginger_shot,2023-06-05,108,98.31
M5629,mango_shot,2023-01-23,98,91.54
M1382,ginger_doser,2023-12-18,414,1180.03
M1441,mango_doser,2023-06-26,41,95.84
M3479,ginger_doser,2023-08-21,328,1012.31
M3281,ginger_doser,2023-07-17,256,826.62
M826,ginger_doser,2023-10-23,217,735.72
T920,ginger_shot,2023-11-20,708,678.59
N1597,mango_doser,2023-09-11,92,305.49
M6355,mango_doser,2023-10-16,137,456.96
N2450,mango_doser,2023-10-16,38,167.72
T339,mango_shot,2023-10-09,21,15.92
M2113,mango_shot,2023-07-03,202,208.95
T196,ginger_shot,2023-11-06,118,147.26
N2124,ginger_shot,2023-04-10,866,869.63
N5327,ginger_doser,2023-03-20,287,831.38
N6326,ginger_shot,2023-01-09,193,171.14
N4973,mango_doser,2023-07-03,26,57.47
P2222,mango_shot,2023-10-02,526,501.48
T1068,ginger_shot,2023-07-24,934,947.24
T1552,ginger_shot,2023-05-22,170,161.19
N6601,ginger_shot,2023-05-22,254,165.8
M5513,ginger_shot,2023-10-09,1629,1823.1
M6259,ginger_doser,2023-03-20,176,461.23
N4154,ginger_shot,2023-02-13,641,575.11
M1895,ginger_shot,2023-10-23,1294,1403.69
N5839,mango_doser,2023-10-30,46,155.74
P2720,mango_shot,2023-07-31,67,59.7
N5327,turmeric_doser,2023-10-16,71,217.26
M5834,ginger_doser,2023-04-03,594,1832.94
T1038,ginger_shot,2023-05-22,156,143.28
N39,ginger_doser,2023-01-23,252,760.73
N786,ginger_doser,2023-10-23,309,1012.31
T920,mango_shot,2023-09-18,357,380.09
N3507,ginger_shot,2023-03-13,583,650.73
N2340,ginger_doser,2023-07-24,148,473.21
T1552,ginger_shot,2023-04-24,162,183.08
N2731,turmeric_doser,2023-12-11,129,396.18
N6907,mango_doser,2023-10-16,220,730.78
N5571,ginger_doser,2023-03-27,392,1060.71
N5113,mango_doser,2023-12-25,223,569.05
N3401,mango_doser,2023-07-03,151,348.26
P5546,ginger_shot,2023-02-13,198,202.98
T3815,ginger_shot,2023-05-08,219,206.96
N1404,ginger_shot,2023-05-01,438,388.12
M639,ginger_shot,2023-04-03,264,248.75
M7256,ginger_shot,2023-01-02,269,232.83
N2581,ginger_doser,2023-05-08,202,509.3
M4523,ginger_doser,2023-01-02,429,1239.93
M3138,mango_doser,2023-03-06,57,161.73
N599,ginger_shot,2023-12-25,336,364.17
M5871,ginger_doser,2023-06-05,2535,8638.54
N412,turmeric_doser,2023-08-14,18,51.12
M4097,ginger_shot,2023-05-15,6022,6075.47
N5156,mango_doser,2023-12-18,651,1725.12
N879,turmeric_doser,2023-09-11,18,83.07
N412,turmeric_doser,2023-10-09,33,115.02
N6934,ginger_doser,2023-10-30,230,664.89
P6612,turmeric_doser,2023-11-27,34,70.29
M3269,ginger_shot,2023-11-06,597,587.05
T6874,mango_doser,2023-11-06,61,245.59
M3479,mango_doser,2023-06-26,98,317.47
P1496,mango_shot,2023-08-28,133,175.12
M5031,mango_shot,2023-01-23,203,199.0
M3975,turmeric_doser,2023-07-10,57,196.3
T5070,mango_doser,2023-09-25,59,173.71
N6393,mango_doser,2023-11-13,68,179.7
P4094,ginger_doser,2023-11-06,236,748.75
M4945,mango_shot,2023-04-03,105,123.38
M2827,mango_shot,2023-05-08,76,105.47
N4377,ginger_doser,2023-10-30,551,1689.18
M2057,mango_doser,2023-08-21,252,676.87
N5808,ginger_doser,2023-08-28,29,119.8
T3695,ginger_shot,2023-01-09,125,95.52
N3735,ginger_doser,2023-09-11,52,131.78
N5556,ginger_doser,2023-11-06,456,1347.75
N6692,mango_doser,2023-02-27,49,113.81
T1591,ginger_shot,2023-11-06,95,53.73
N5430,ginger_doser,2023-02-27,2431,7223.94
N5839,ginger_doser,2023-05-15,85,236.16
N4530,mango_doser,2023-01-02,63,227.62
N786,turmeric_doser,2023-08-28,64,223.65
N5113,turmeric_doser,2023-12-25,119,408.96
N669,ginger_doser,2023-07-17,205,433.62
M1637,ginger_shot,2023-12-11,332,324.37
M5660,mango_shot,2023-06-05,183,181.09
M2113,mango_shot,2023-02-13,174,175.12
M1988,mango_doser,2023-12-18,34,89.85
N5965,ginger_shot,2023-08-07,434,405.96
T6936,ginger_doser,2023-03-13,214,712.81
N5633,ginger_doser,2023-11-27,863,2767.38
N3245,ginger_doser,2023-04-03,140,338.02
P3450,ginger_shot,2023-08-21,323,302.48
N2731,turmeric_doser,2023-06-26,109,284.1
M7036,ginger_doser,2023-08-21,244,694.84
M463,mango_shot,2023-07-17,86,99.5
N3456,ginger_doser,2023-03-20,46,106.98
N1207,ginger_shot,2023-06-26,120,107.0
P296,mango_shot,2023-05-15,101,67.66
N6718,ginger_doser,2023-03-20,234,736.77
P4094,ginger_shot,2023-12-25,313,328.35
P6309,ginger_shot,2023-02-13,286,284.57
P4019,ginger_doser,2023-08-07,323,1030.28
T6210,ginger_doser,2023-10-23,298,778.7
P194,mango_doser,2023-03-20,27,43.73
M2220,turmeric_doser,2023-09-04,100,300.33
N2364,turmeric_doser,2023-11-20,513,1527.21
M2092,turmeric_doser,2023-11-27,69,217.26
T1836,turmeric_doser,2023-08-14,81,204.48
M1712,ginger_shot,2023-05-15,70,77.61
N3507,ginger_shot,2023-03-27,531,489.45
N5882,ginger_doser,2023-06-05,217,545.15
M3629,ginger_doser,2023-02-27,145,431.28
M955,ginger_shot,2023-05-22,301,302.48
T1836,turmeric_doser,2023-08-07,75,230.04
M7350,mango_shot,2023-11-20,486,461.68
M6445,ginger_doser,2023-06-05,180,671.72
N6003,mango_doser,2023-05-22,48,105.84
M4497,ginger_doser,2023-02-20,186,646.92
N5347,ginger_doser,2023-10-30,352,1072.21
N2432,mango_doser,2023-09-11,22,77.87
M4224,ginger_shot,2023-12-04,947,991.02
P2222,turmeric_doser,2023-06-19,159,479.25
M3762,mango_shot,2023-05-22,148,133.33
N5018,mango_doser,2023-03-06,120,383.36
M5157,turmeric_doser,2023-07-31,92,293.43
N6718,ginger_doser,2023-04-10,263,808.65
N3129,ginger_doser,2023-01-30,156,509.15
N1417,ginger_doser,2023-07-31,693,2144.42
N5571,ginger_shot,2023-04-10,555,442.94
N6363,turmeric_doser,2023-09-25,106,383.4
N4917,turmeric_doser,2023-10-09,160,517.59
N2124,mango_doser,2023-06-05,275,886.52
N3977,turmeric_doser,2023-10-09,237,728.46
N23,ginger_shot,2023-10-30,176,195.02
M6767,ginger_shot,2023-08-07,231,246.76
M6614,mango_shot,2023-06-19,115,99.5
P1410,mango_shot,2023-11-06,78,53.73
N2747,ginger_doser,2023-09-18,210,688.85
T1591,mango_shot,2023-01-02,47,53.73
M2113,mango_doser,2023-11-13,124,407.32
M6886,turmeric_doser,2023-09-25,15,38.34
N599,ginger_doser,2023-11-27,248,682.86
T650,mango_doser,2023-06-19,28,83.86
M2461,ginger_doser,2023-04-03,70,233.61
N1598,ginger_shot,2023-09-25,369,401.98
M5513,mango_shot,2023-07-03,523,531.33
M6355,ginger_shot,2023-11-06,323,342.28
N4269,ginger_shot,2023-01-16,97,59.7
M3281,turmeric_doser,2023-09-04,69,287.55
M2949,ginger_doser,2023-10-16,471,1452.35
M3249,mango_shot,2023-09-18,139,149.25
P2760,ginger_shot,2023-12-25,546,531.33
N2526,ginger_doser,2023-09-25,245,832.61
N1598,mango_doser,2023-07-10,91,169.58
N4973,ginger_shot,2023-09-25,82,77.61
M7087,ginger_shot,2023-03-13,145,137.31
T1048,ginger_doser,2023-10-09,674,1964.72
M1330,mango_shot,2023-11-20,188,177.11
N2742,mango_doser,2023-12-11,32,113.81
N6363,ginger_doser,2023-11-13,455,1323.79
M6811,ginger_shot,2023-01-23,244,216.91
T4509,turmeric_doser,2023-12-11,182,549.54
N1226,ginger_doser,2023-10-16,325,988.35
M4230,ginger_doser,2023-04-17,366,1114.14
N5168,ginger_doser,2023-03-20,189,477.43
M6445,ginger_shot,2023-05-29,181,193.03
T415,turmeric_doser,2023-06-12,26,89.46
N3899,turmeric_doser,2023-06-26,10,47.35
N3129,mango_doser,2023-02-20,41,149.75
P2548,mango_shot,2023-05-15,136,165.17
T5084,mango_doser,2023-06-12,42,125.79
N2731,ginger_doser,2023-10-09,473,1443.59
N7331,ginger_shot,2023-08-07,333,308.45
M117,ginger_doser,2023-01-16,573,1773.04
M3249,ginger_shot,2023-12-04,247,276.61
M5191,ginger_doser,2023-09-18,220,688.85
T2120,ginger_shot,2023-05-22,1045,1048.73
M2461,mango_doser,2023-01-09,24,65.89
M2583,ginger_doser,2023-11-20,622,1635.27
T5991,turmeric_doser,2023-07-03,15,57.51
N23,ginger_doser,2023-06-19,92,242.98
P1410,ginger_doser,2023-12-25,131,365.39
T2512,ginger_doser,2023-07-10,59,209.65
P6866,ginger_shot,2023-02-20,138,161.19
N5579,ginger_shot,2023-04-10,315,249.36
N2340,mango_doser,2023-07-31,70,215.64
M1330,ginger_shot,2023-03-06,376,368.15
P296,ginger_doser,2023-07-10,225,736.77
M6846,mango_doser,2023-12-25,45,119.8
M5688,mango_shot,2023-08-28,126,129.35
N3766,ginger_doser,2023-10-02,234,718.8
N2742,mango_doser,2023-01-16,29,137.77
M7036,mango_shot,2023-07-24,127,123.38
T1048,ginger_doser,2023-06-05,639,1844.92
N172,turmeric_doser,2023-06-12,30,52.21
P2320,mango_doser,2023-10-02,54,155.74
N2086,ginger_shot,2023-11-20,96,81.59
M3479,mango_shot,2023-01-16,146,137.31
M5350,mango_doser,2023-09-11,47,125.79
N6838,ginger_doser,2023-04-10,188,415.98
N7195,mango_doser,2023-07-17,12,43.25
P5546,ginger_shot,2023-01-16,204,220.89
M5871,mango_shot,2023-12-11,1031,1048.73
N5979,ginger_doser,2023-01-02,360,1012.31
P3450,turmeric_doser,2023-06-12,54,146.97
P6135,mango_doser,2023-03-20,224,336.64
M1637,mango_shot,2023-06-19,133,137.31
N6838,ginger_shot,2023-05-29,272,243.31
T6874,ginger_doser,2023-08-21,157,461.23
T3695,turmeric_doser,2023-09-18,21,51.12
M6792,turmeric_doser,2023-10-09,58,211.83
M2583,turmeric_doser,2023-07-10,176,610.37
N3507,ginger_doser,2023-10-16,432,1449.58
N5633,turmeric_doser,2023-10-30,217,683.73
M5871,mango_doser,2023-12-18,704,2048.58
N4075,turmeric_doser,2023-10-30,131,377.01
T3815,turmeric_doser,2023-06-26,48,217.26
N3652,ginger_shot,2023-11-06,109,115.42
M2555,mango_doser,2023-02-13,105,329.45
M1869,mango_doser,2023-08-21,62,149.75
T196,mango_shot,2023-02-13,48,43.78
N51,mango_doser,2023-11-06,90,275.54
M3542,mango_shot,2023-04-17,202,214.92
N4249,mango_doser,2023-01-02,152,497.17
M5649,mango_doser,2023-08-21,297,922.46
N23,ginger_shot,2023-08-14,170,191.04
N6656,turmeric_doser,2023-09-18,48,178.92
M5004,ginger_shot,2023-01-16,97,119.4
P4920,ginger_doser,2023-02-20,1123,3402.32
N3231,ginger_doser,2023-07-24,27,77.87
N2454,ginger_doser,2023-03-13,228,748.75
N522,ginger_doser,2023-12-25,243,766.72
T4601,ginger_shot,2023-10-30,197,187.06
N2839,ginger_shot,2023-04-03,84,65.41
M3479,ginger_doser,2023-02-27,260,730.78
N4377,ginger_shot,2023-08-28,675,676.6
P2320,ginger_shot,2023-09-04,181,175.12
M4795,turmeric_doser,2023-12-11,171,543.15
M5411,mango_doser,2023-05-22,31,95.84
M4257,mango_shot,2023-04-10,147,147.26
N4154,ginger_shot,2023-07-31,725,710.43
N6547,ginger_doser,2023-07-10,188,541.17
N6180,mango_doser,2023-04-10,36,108.12
P3688,mango_doser,2023-12-11,181,563.06
T5699,ginger_shot,2023-03-27,52,57.71
N5612,ginger_doser,2023-07-31,30,65.89
M826,mango_doser,2023-09-04,53,161.73
P3688,ginger_shot,2023-03-20,651,628.84
M2092,ginger_doser,2023-12-04,310,964.39
M7279,ginger_shot,2023-02-27,523,465.66
P2059,mango_doser,2023-05-01,90,305.49
M639,mango_shot,2023-04-24,96,85.57
N412,mango_doser,2023-01-02,44,119.8
M973,mango_shot,2023-04-24,137,107.46
N2594,turmeric_doser,2023-12-04,18,57.51
P6748,mango_shot,2023-10-02,33,21.89
M5513,ginger_shot,2023-01-09,1142,1140.27
M5513,mango_doser,2023-04-17,307,952.41
N3652,mango_doser,2023-08-07,31,65.89
N669,turmeric_doser,2023-07-03,36,109.27
M826,ginger_doser,2023-10-09,226,795.29
N669,turmeric_doser,2023-07-24,46,166.14
N1606,ginger_doser,2023-04-03,546,1504.0
M2683,mango_shot,2023-01-23,154,147.26
T3815,mango_shot,2023-11-27,106,125.37
M4230,mango_doser,2023-05-29,116,383.36
M5716,ginger_doser,2023-06-19,660,2327.83
N2367,turmeric_doser,2023-12-25,30,95.85
M2583,mango_doser,2023-03-20,201,646.92
P6866,mango_shot,2023-02-27,53,47.76
N4917,ginger_doser,2023-06-19,720,1718.53
N23,ginger_shot,2023-02-06,170,139.3
N3195,mango_doser,2023-11-20,232,622.96
N4341,mango_doser,2023-05-29,10,44.39
M2772,mango_doser,2023-11-27,84,293.51
T727,mango_shot,2023-06-05,103,75.62
T1552,ginger_doser,2023-02-06,122,389.35
T7166,mango_doser,2023-12-04,50,131.78
P5360,ginger_shot,2023-08-21,208,183.08
P1999,ginger_shot,2023-02-06,492,429.84
N2396,turmeric_doser,2023-07-24,477,1482.48
