store_id,store_name,store_type,customer_name,place_name,town
T2595,Torrisons Greystead,main,Torrisons,Greystead,Greystead
N3464,Local Nesco Wrenford,convenience,Nesco,Wrenford,Wrenford
T1620,Torrisons Lower Millthorpe,main,Torrisons,Lower Millthorpe,Millthorpe
T216,Torrisons Lower Saxmere,main,Torrisons,Lower Saxmere,Saxmere
M4865,Mainsburys North Hogsden,main,Mainsburys,North Hogsden,Hogsden
P1207,Platerows Lower Thistlemere,main,Platerows,Lower Thistlemere,Thistlemere
N429,Nesco West Charnwood,main,Nesco,West Charnwood,Charnwood
T7324,Torrisons West Mallowmere,main,Torrisons,West Mallowmere,Mallowmere
M407,Mainsburys Lower Grimsbyrn,main,Mainsburys,Lower Grimsbyrn,Grimsbyrn
P5333,Platerows East Pelhamstead,main,Platerows,East Pelhamstead,Pelhamstead
M4572,Local Mainsburys East Uxmere,convenience,Mainsburys,East Uxmere,Uxmere
P4681,Platerows West Caerhurst,main,Platerows,West Caerhurst,Caerhurst
N522,Local Nesco North Ravenmere,convenience,Nesco,North Ravenmere,Ravenmere
N423,Nesco South Dunbridge,main,Nesco,South Dunbridge,Dunbridge
P6037,Little Platerows Lower Fallowden,convenience,Platerows,Lower Fallowden,Fallowden
P3160,Little Platerows West Ledbury,convenience,Platerows,West Ledbury,Ledbury
P6401,Platerows South Millthorpe,main,Platerows,South Millthorpe,Millthorpe
M5157,Mainsburys East Norcombe,main,Mainsburys,East Norcombe,Norcombe
N5753,Nesco Midcombe,main,Nesco,Midcombe,Midcombe
N4262,Nesco West Haythorne,main,Nesco,West Haythorne,Haythorne
N3244,Nesco West Dunbridge,main,Nesco,West Dunbridge,Dunbridge
M2051,Local Mainsburys South Pelhamstead,convenience,Mainsburys,South Pelhamstead,Pelhamstead
M3671,Mainsburys East Westleigh,main,Mainsburys,East Westleigh,Westleigh
N2923,Local Nesco West Eastmere,convenience,Nesco,West Eastmere,Eastmere
M4710,Local Mainsburys Upper Quetherby,convenience,Mainsburys,Upper Quetherby,Quetherby
M7219,Local Mainsburys Lower Blackmere,convenience,Mainsburys,Lower Blackmere,Blackmere
P6360,Little Platerows Lower Thornwick,convenience,Platerows,Lower Thornwick,Thornwick
N1698,Nesco Haythorne,main,Nesco,Haythorne,Haythorne
M4635,Local Mainsburys East Ormsleigh,convenience,Mainsburys,East Ormsleigh,Ormsleigh
M656,Local Mainsburys Elderwick,convenience,Mainsburys,Elderwick,Elderwick
P4348,Platerows West Millthorpe,main,Platerows,West Millthorpe,Millthorpe
P2315,Platerows North Ayleswick,main,Platerows,North Ayleswick,Ayleswick
M5153,Mainsburys Grimsbyrn,main,Mainsburys,Grimsbyrn,Grimsbyrn
T5947,Torrisons Mossthorpe,main,Torrisons,Mossthorpe,Mossthorpe
P756,Little Platerows Upper Foxworth,convenience,Platerows,Upper Foxworth,Foxworth
M6642,Mainsburys West Quenndale,main,Mainsburys,West Quenndale,Quenndale
M4696,Mainsburys North Hawkenridge,main,Mainsburys,North Hawkenridge,Hawkenridge
N7121,Local Nesco South Welford,convenience,Nesco,South Welford,Welford
T4329,Torrisons South Huntwick,main,Torrisons,South Huntwick,Huntwick
P789,Little Platerows East Hitherwick,convenience,Platerows,East Hitherwick,Hitherwick
M3379,Mainsburys East Draycott,main,Mainsburys,East Draycott,Draycott
M3473,Local Mainsburys Lower Brindleford,convenience,Mainsburys,Lower Brindleford,Brindleford
N1161,Nesco Litchwood,main,Nesco,Litchwood,Litchwood
P4916,Little Platerows Blackmere,convenience,Platerows,Blackmere,Blackmere
T232,Torrisons Upper Thornhollow,main,Torrisons,Upper Thornhollow,Thornhollow
N4489,Nesco Upper Burrowden,main,Nesco,Upper Burrowden,Burrowden
P1671,Little Platerows North Cherriford,convenience,Platerows,North Cherriford,Cherriford
M4644,Mainsburys East Lowdenham,main,Mainsburys,East Lowdenham,Lowdenham
M2181,Local Mainsburys Halberton,convenience,Mainsburys,Halberton,Halberton
P1558,Little Platerows Everdale,convenience,Platerows,Everdale,Everdale
N4534,Nesco West Millthorpe,main,Nesco,West Millthorpe,Millthorpe
P5056,Little Platerows Ashcombe,convenience,Platerows,Ashcombe,Ashcombe
P5952,Platerows Upper Wetherbrook,main,Platerows,Upper Wetherbrook,Wetherbrook
M4634,Local Mainsburys Upper Eldermoor,convenience,Mainsburys,Upper Eldermoor,Eldermoor
M6026,Local Mainsburys Lower Eastmere,convenience,Mainsburys,Lower Eastmere,Eastmere
M4700,Mainsburys North Lunsfield,main,Mainsburys,North Lunsfield,Lunsfield
M2335,Mainsburys Upper Somerleigh,main,Mainsburys,Upper Somerleigh,Somerleigh
M4498,Local Mainsburys North Redwick,convenience,Mainsburys,North Redwick,Redwick
P4373,Platerows Crowleigh,main,Platerows,Crowleigh,Crowleigh
N3967,Nesco Lower Kingsholt,main,Nesco,Lower Kingsholt,Kingsholt
T1655,Torrisons East Mossthorpe,main,Torrisons,East Mossthorpe,Mossthorpe
P1330,Little Platerows Keswicke,convenience,Platerows,Keswicke,Keswicke
M2602,Local Mainsburys East Huntwick,convenience,Mainsburys,East Huntwick,Huntwick
M7033,Mainsburys North Casterly,main,Mainsburys,North Casterly,Casterly
M386,Local Mainsburys Lower Quenndale,convenience,Mainsburys,Lower Quenndale,Quenndale
N2885,Nesco East Stonleigh,main,Nesco,East Stonleigh,Stonleigh
M1734,Local Mainsburys Fenleigh,convenience,Mainsburys,Fenleigh,Fenleigh
P2234,Platerows West Mapplethorpe,main,Platerows,West Mapplethorpe,Mapplethorpe
P1275,Platerows West Greythorne,main,Platerows,West Greythorne,Greythorne
N6059,Nesco North Everdale,main,Nesco,North Everdale,Everdale
M4927,Mainsburys Lower Drummondale,main,Mainsburys,Lower Drummondale,Drummondale
P3981,Little Platerows Dorleigh,convenience,Platerows,Dorleigh,Dorleigh
P1437,Platerows South Craydon,main,Platerows,South Craydon,Craydon
P3440,Little Platerows West Westleigh,convenience,Platerows,West Westleigh,Westleigh
M4837,Local Mainsburys East Foxglade,convenience,Mainsburys,East Foxglade,Foxglade
N5381,Local Nesco South Delmere,convenience,Nesco,South Delmere,Delmere
M6224,Local Mainsburys East Welford,convenience,Mainsburys,East Welford,Welford
M4071,Mainsburys North Greythorne,main,Mainsburys,North Greythorne,Greythorne
M6448,Mainsburys North Marbury,main,Mainsburys,North Marbury,Marbury
M1501,Local Mainsburys North Quetherby,convenience,Mainsburys,North Quetherby,Quetherby
P4459,Platerows Alderwyck,main,Platerows,Alderwyck,Alderwyck
M5354,Mainsburys Upper Meresbourne,main,Mainsburys,Upper Meresbourne,Meresbourne
T7157,Torrisons East Elderwick,main,Torrisons,East Elderwick,Elderwick
M349,Local Mainsburys East Lowdenham,convenience,Mainsburys,East Lowdenham,Lowdenham
N2672,Nesco Wrenford,main,Nesco,Wrenford,Wrenford
N3211,Local Nesco North Thornwick,convenience,Nesco,North Thornwick,Thornwick
N2816,Nesco West Ledbury,main,Nesco,West Ledbury,Ledbury
P6251,Platerows South Kingsholt,main,Platerows,South Kingsholt,Kingsholt
N1657,Nesco Upper Emsworth,main,Nesco,Upper Emsworth,Emsworth
T4994,Torrisons East Avenbury,main,Torrisons,East Avenbury,Avenbury
P2669,Platerows Dorleigh,main,Platerows,Dorleigh,Dorleigh
M6868,Mainsburys North Gildermere,main,Mainsburys,North Gildermere,Gildermere
N5114,Local Nesco Lower Haythorne,convenience,Nesco,Lower Haythorne,Haythorne
N3252,Local Nesco East Fallhurst,convenience,Nesco,East Fallhurst,Fallhurst
M6926,Local Mainsburys North Rothermere,convenience,Mainsburys,North Rothermere,Rothermere
P1264,Platerows Upper Wexford,main,Platerows,Upper Wexford,Wexford
M682,Local Mainsburys Lower Buckleigh,convenience,Mainsburys,Lower Buckleigh,Buckleigh
N6927,Local Nesco Lower Falkenridge,convenience,Nesco,Lower Falkenridge,Falkenridge
M6044,Mainsburys East Thistlemere,main,Mainsburys,East Thistlemere,Thistlemere
M6626,Mainsburys Upper Welford,main,Mainsburys,Upper Welford,Welford
N2319,Local Nesco Upper Drayminster,convenience,Nesco,Upper Drayminster,Drayminster
M6762,Mainsburys West Meresbourne,main,Mainsburys,West Meresbourne,Meresbourne
P254,Platerows Upper Craydon,main,Platerows,Upper Craydon,Craydon
P3151,Little Platerows South Mallowmere,convenience,Platerows,South Mallowmere,Mallowmere
T5032,Torrisons South Longmere,main,Torrisons,South Longmere,Longmere
N3007,Local Nesco South Winshaw,convenience,Nesco,South Winshaw,Winshaw
P1050,Platerows North Carlington,main,Platerows,North Carlington,Carlington
N3562,Local Nesco East Goldwynn,convenience,Nesco,East Goldwynn,Goldwynn
T3832,Torrisons Upper Greengate,main,Torrisons,Upper Greengate,Greengate
M2004,Mainsburys East Ledbury,main,Mainsburys,East Ledbury,Ledbury
T2976,Torrisons South Farrowgate,main,Torrisons,South Farrowgate,Farrowgate
M220,Local Mainsburys Lower Yoxminster,convenience,Mainsburys,Lower Yoxminster,Yoxminster
T3389,Torrisons Lower Oatmere,main,Torrisons,Lower Oatmere,Oatmere
N7190,Nesco North Fallowden,main,Nesco,North Fallowden,Fallowden
M730,Mainsburys South Greystead,main,Mainsburys,South Greystead,Greystead
N1043,Nesco Lower Oatmere,main,Nesco,Lower Oatmere,Oatmere
N4576,Local Nesco Upper Windmere,convenience,Nesco,Upper Windmere,Windmere
T464,Torrisons West Harbury,main,Torrisons,West Harbury,Harbury
N7001,Nesco Lower Winshaw,main,Nesco,Lower Winshaw,Winshaw
T5201,Torrisons Lower Bramwyck,main,Torrisons,Lower Bramwyck,Bramwyck
P371,Little Platerows Lower Quenndale,convenience,Platerows,Lower Quenndale,Quenndale
M4368,Mainsburys East Wexford,main,Mainsburys,East Wexford,Wexford
M5140,Local Mainsburys Lower Lowdenham,convenience,Mainsburys,Lower Lowdenham,Lowdenham
N2021,Nesco East Lunsfield,main,Nesco,East Lunsfield,Lunsfield
M2062,Mainsburys West Thistlemere,main,Mainsburys,West Thistlemere,Thistlemere
N4843,Nesco Upper Cornthwaite,main,Nesco,Upper Cornthwaite,Cornthwaite
N4062,Local Nesco East Thornwick,convenience,Nesco,East Thornwick,Thornwick
P4925,Little Platerows Lower Fenbrook,convenience,Platerows,Lower Fenbrook,Fenbrook
N5513,Nesco Upper Dunsmere,main,Nesco,Upper Dunsmere,Dunsmere
P26,Platerows South Deepmere,main,Platerows,South Deepmere,Deepmere
P3209,Little Platerows Upper Rindleton,convenience,Platerows,Upper Rindleton,Rindleton
N4303,Local Nesco South Highmere,convenience,Nesco,South Highmere,Highmere
T438,Torrisons Upper Fallhurst,main,Torrisons,Upper Fallhurst,Fallhurst
P4642,Platerows West Stonleigh,main,Platerows,West Stonleigh,Stonleigh
N7192,Local Nesco North Broxted,convenience,Nesco,North Broxted,Broxted
N482,Nesco Lower Ormsleigh,main,Nesco,Lower Ormsleigh,Ormsleigh
P6518,Little Platerows West Greystead,convenience,Platerows,West Greystead,Greystead
P375,Platerows Meresbourne,main,Platerows,Meresbourne,Meresbourne
P5893,Little Platerows East Shaldwick,convenience,Platerows,East Shaldwick,Shaldwick
M7120,Mainsburys Upper Windmere,main,Mainsburys,Upper Windmere,Windmere
M3640,Local Mainsburys Ravengate,convenience,Mainsburys,Ravengate,Ravengate
N1936,Nesco North Huntwick,main,Nesco,North Huntwick,Huntwick
T698,Torrisons Upper Halberton,main,Torrisons,Upper Halberton,Halberton
P1659,Platerows Hallmere,main,Platerows,Hallmere,Hallmere
N7058,Local Nesco East Fairholt,convenience,Nesco,East Fairholt,Fairholt
P2286,Platerows Lower Wrenford,main,Platerows,Lower Wrenford,Wrenford
P6440,Little Platerows Eldwich,convenience,Platerows,Eldwich,Eldwich
M5671,Local Mainsburys Norbury,convenience,Mainsburys,Norbury,Norbury
P813,Platerows Blisworth,main,Platerows,Blisworth,Blisworth
N270,Local Nesco Denthorpe,convenience,Nesco,Denthorpe,Denthorpe
P3125,Little Platerows East Ravenmere,convenience,Platerows,East Ravenmere,Ravenmere
T4603,Torrisons Upper Wrenford,main,Torrisons,Upper Wrenford,Wrenford
P6193,Little Platerows Lower Ravenmere,convenience,Platerows,Lower Ravenmere,Ravenmere
M2375,Local Mainsburys North Delmere,convenience,Mainsburys,North Delmere,Delmere
N1480,Nesco Upper Dunbridge,main,Nesco,Upper Dunbridge,Dunbridge
P500,Little Platerows West Gainsworth,convenience,Platerows,West Gainsworth,Gainsworth
T5336,Torrisons Lower Foxworth,main,Torrisons,Lower Foxworth,Foxworth
P4984,Platerows North Rothermere,main,Platerows,North Rothermere,Rothermere
M1084,Local Mainsburys West Ashcombe,convenience,Mainsburys,West Ashcombe,Ashcombe
T2147,Torrisons Lower Hitherwick,main,Torrisons,Lower Hitherwick,Hitherwick
T1545,Torrisons East Uxmere,main,Torrisons,East Uxmere,Uxmere
M3943,Local Mainsburys West Keswicke,convenience,Mainsburys,West Keswicke,Keswicke
T1475,Torrisons East Wickhamford,main,Torrisons,East Wickhamford,Wickhamford
N5290,Nesco West Norbury,main,Nesco,West Norbury,Norbury
M3181,Mainsburys Hartmere,main,Mainsburys,Hartmere,Hartmere
T968,Torrisons North Yoxminster,main,Torrisons,North Yoxminster,Yoxminster
P322,Little Platerows Lower Hadlow,convenience,Platerows,Lower Hadlow,Hadlow
M3367,Local Mainsburys East Gainsworth,convenience,Mainsburys,East Gainsworth,Gainsworth
P2336,Platerows Lower Clovenshire,main,Platerows,Lower Clovenshire,Clovenshire
M5997,Local Mainsburys West Hawkenridge,convenience,Mainsburys,West Hawkenridge,Hawkenridge
M1705,Local Mainsburys North Marbury,convenience,Mainsburys,North Marbury,Marbury
N4556,Local Nesco Upper Litchwood,convenience,Nesco,Upper Litchwood,Litchwood
T662,Torrisons Lower Thistlemere,main,Torrisons,Lower Thistlemere,Thistlemere
N2748,Local Nesco Lower Denthorpe,convenience,Nesco,Lower Denthorpe,Denthorpe
T1935,Torrisons Kellington,main,Torrisons,Kellington,Kellington
P72,Platerows East Grimsbyrn,main,Platerows,East Grimsbyrn,Grimsbyrn
N359,Nesco South Harrowmere,main,Nesco,South Harrowmere,Harrowmere
T4054,Torrisons Upper Eldwich,main,Torrisons,Upper Eldwich,Eldwich
N2710,Nesco Lower Saxmere,main,Nesco,Lower Saxmere,Saxmere
M735,Mainsburys West Elmwych,main,Mainsburys,West Elmwych,Elmwych
N2780,Nesco Lower Alderwyck,main,Nesco,Lower Alderwyck,Alderwyck
N6539,Nesco West Blisworth,main,Nesco,West Blisworth,Blisworth
M6099,Mainsburys Bleakmere,main,Mainsburys,Bleakmere,Bleakmere
P4276,Platerows Upper Coldminster,main,Platerows,Upper Coldminster,Coldminster
M430,Mainsburys South Hogsden,main,Mainsburys,South Hogsden,Hogsden
M1132,Mainsburys Luddington,main,Mainsburys,Luddington,Luddington
P6007,Platerows West Norcombe,main,Platerows,West Norcombe,Norcombe
M5876,Mainsburys Foxworth,main,Mainsburys,Foxworth,Foxworth
N7080,Local Nesco East Hadlow,convenience,Nesco,East Hadlow,Hadlow
T4607,Torrisons South Langmere,main,Torrisons,South Langmere,Langmere
N1584,Local Nesco East Fenshire,convenience,Nesco,East Fenshire,Fenshire
M3723,Mainsburys North Mapplethorpe,main,Mainsburys,North Mapplethorpe,Mapplethorpe
M2865,Mainsburys South Fallhurst,main,Mainsburys,South Fallhurst,Fallhurst
N3502,Local Nesco Upper Haythorne,convenience,Nesco,Upper Haythorne,Haythorne
M6285,Mainsburys Lower Langmere,main,Mainsburys,Lower Langmere,Langmere
T1950,Torrisons Lower Chilversham,main,Torrisons,Lower Chilversham,Chilversham
M2855,Mainsburys Lower Lowdenham,main,Mainsburys,Lower Lowdenham,Lowdenham
T7286,Torrisons West Foxglade,main,Torrisons,West Foxglade,Foxglade
P3857,Little Platerows South Wetherbrook,convenience,Platerows,South Wetherbrook,Wetherbrook
P971,Little Platerows South Elderwick,convenience,Platerows,South Elderwick,Elderwick
N6860,Nesco South Denthorpe,main,Nesco,South Denthorpe,Denthorpe
P1855,Little Platerows Upper Midcombe,convenience,Platerows,Upper Midcombe,Midcombe
T2933,Torrisons West Huntwick,main,Torrisons,West Huntwick,Huntwick
P2929,Little Platerows Uxmere,convenience,Platerows,Uxmere,Uxmere
M1573,Mainsburys South Elderwick,main,Mainsburys,South Elderwick,Elderwick
N2683,Nesco Lower Fenbrook,main,Nesco,Lower Fenbrook,Fenbrook
N4920,Nesco East Draycott,main,Nesco,East Draycott,Draycott
P1305,Platerows North Farrowgate,main,Platerows,North Farrowgate,Farrowgate
T5228,Torrisons East Huntwick,main,Torrisons,East Huntwick,Huntwick
P1118,Little Platerows Lower Oatmere,convenience,Platerows,Lower Oatmere,Oatmere
N5663,Nesco East Haythorne,main,Nesco,East Haythorne,Haythorne
P3970,Platerows Lower Gildermere,main,Platerows,Lower Gildermere,Gildermere
N719,Local Nesco South Craydon,convenience,Nesco,South Craydon,Craydon
P4075,Platerows South Foxworth,main,Platerows,South Foxworth,Foxworth
P2283,Little Platerows Lower Falkenridge,convenience,Platerows,Lower Falkenridge,Falkenridge
N6811,Local Nesco Saxmere,convenience,Nesco,Saxmere,Saxmere
M2425,Mainsburys West Mistridge,main,Mainsburys,West Mistridge,Mistridge
P1680,Little Platerows West Haythorne,convenience,Platerows,West Haythorne,Haythorne
M6726,Local Mainsburys North Harrowmere,convenience,Mainsburys,North Harrowmere,Harrowmere
N1152,Nesco South Colmere,main,Nesco,South Colmere,Colmere
P733,Little Platerows East Larkminster,convenience,Platerows,East Larkminster,Larkminster
N474,Local Nesco West Clayworth,convenience,Nesco,West Clayworth,Clayworth
P2428,Little Platerows North Lowdenham,convenience,Platerows,North Lowdenham,Lowdenham
N683,Nesco North Pennbrook,main,Nesco,North Pennbrook,Pennbrook
P2496,Little Platerows Lower Deepmere,convenience,Platerows,Lower Deepmere,Deepmere
P7231,Platerows Upper Fallhurst,main,Platerows,Upper Fallhurst,Fallhurst
M663,Local Mainsburys West Alderwyck,convenience,Mainsburys,West Alderwyck,Alderwyck
M6706,Local Mainsburys West Eldermoor,convenience,Mainsburys,West Eldermoor,Eldermoor
P6826,Little Platerows Upper Litchwood,convenience,Platerows,Upper Litchwood,Litchwood
M3696,Mainsburys Upper Thornwick,main,Mainsburys,Upper Thornwick,Thornwick
P3330,Platerows North Netherton,main,Platerows,North Netherton,Netherton
N2688,Local Nesco Upper Cragmere,convenience,Nesco,Upper Cragmere,Cragmere
M4923,Mainsburys North Oxtonford,main,Mainsburys,North Oxtonford,Oxtonford
T495,Torrisons Upper Caerhurst,main,Torrisons,Upper Caerhurst,Caerhurst
T640,Torrisons South Ironmere,main,Torrisons,South Ironmere,Ironmere
P5101,Platerows South Quetherby,main,Platerows,South Quetherby,Quetherby
N802,Local Nesco South Wetherbrook,convenience,Nesco,South Wetherbrook,Wetherbrook
T365,Torrisons Lower Carlington,main,Torrisons,Lower Carlington,Carlington
M6315,Mainsburys East Moorstead,main,Mainsburys,East Moorstead,Moorstead
P1236,Little Platerows West Dunbridge,convenience,Platerows,West Dunbridge,Dunbridge
T4042,Torrisons East Pennbrook,main,Torrisons,East Pennbrook,Pennbrook
M7338,Mainsburys South Eddington,main,Mainsburys,South Eddington,Eddington
M7296,Mainsburys West Eastmere,main,Mainsburys,West Eastmere,Eastmere
M2320,Mainsburys West Gildermere,main,Mainsburys,West Gildermere,Gildermere
N469,Nesco South Ashcombe,main,Nesco,South Ashcombe,Ashcombe
M3862,Mainsburys South Grimthorpe,main,Mainsburys,South Grimthorpe,Grimthorpe
N2800,Nesco Lower Ravengate,main,Nesco,Lower Ravengate,Ravengate
P3601,Little Platerows Upper Lunsfield,convenience,Platerows,Upper Lunsfield,Lunsfield
M5649,Local Mainsburys Greengate,convenience,Mainsburys,Greengate,Greengate
T271,Torrisons Lower Ashcombe,main,Torrisons,Lower Ashcombe,Ashcombe
N5479,Local Nesco Upper Fenleigh,convenience,Nesco,Upper Fenleigh,Fenleigh
N5678,Local Nesco West Delmere,convenience,Nesco,West Delmere,Delmere
M6466,Mainsburys Upper Emsworth,main,Mainsburys,Upper Emsworth,Emsworth
M636,Local Mainsburys North Rindleton,convenience,Mainsburys,North Rindleton,Rindleton
P476,Platerows West Crowleigh,main,Platerows,West Crowleigh,Crowleigh
N2352,Nesco Lower Hogsden,main,Nesco,Lower Hogsden,Hogsden
M472,Mainsburys Lower Pelhamstead,main,Mainsburys,Lower Pelhamstead,Pelhamstead
P4464,Platerows Lower Ashcombe,main,Platerows,Lower Ashcombe,Ashcombe
P5014,Little Platerows Upper Mistridge,convenience,Platerows,Upper Mistridge,Mistridge
N202,Nesco Lower Cragmere,main,Nesco,Lower Cragmere,Cragmere
N859,Local Nesco North Brightmere,convenience,Nesco,North Brightmere,Brightmere
M6146,Mainsburys South Grimsbyrn,main,Mainsburys,South Grimsbyrn,Grimsbyrn
N5446,Nesco West Fallhurst,main,Nesco,West Fallhurst,Fallhurst
M2572,Mainsburys West Larkminster,main,Mainsburys,West Larkminster,Larkminster
P4757,Platerows North Saxmere,main,Platerows,North Saxmere,Saxmere
N1888,Local Nesco North Pendlestone,convenience,Nesco,North Pendlestone,Pendlestone
M5638,Local Mainsburys Farrowgate,convenience,Mainsburys,Farrowgate,Farrowgate
P7309,Little Platerows South Wrenford,convenience,Platerows,South Wrenford,Wrenford
P6241,Little Platerows Upper Fallhurst,convenience,Platerows,Upper Fallhurst,Fallhurst
M5827,Mainsburys West Alderwyck,main,Mainsburys,West Alderwyck,Alderwyck
M2268,Mainsburys Puddlewyke,main,Mainsburys,Puddlewyke,Puddlewyke
P7312,Platerows Upper Quetherby,main,Platerows,Upper Quetherby,Quetherby
P948,Little Platerows Upper Norbury,convenience,Platerows,Upper Norbury,Norbury
M6657,Mainsburys East Pelhamstead,main,Mainsburys,East Pelhamstead,Pelhamstead
N6896,Local Nesco South Norhollow,convenience,Nesco,South Norhollow,Norhollow
M4469,Local Mainsburys East Carlington,convenience,Mainsburys,East Carlington,Carlington
P919,Platerows East Brightmere,main,Platerows,East Brightmere,Brightmere
N7349,Local Nesco Lower Somerleigh,convenience,Nesco,Lower Somerleigh,Somerleigh
T97,Torrisons South Foxworth,main,Torrisons,South Foxworth,Foxworth
M3323,Mainsburys North Eldermoor,main,Mainsburys,North Eldermoor,Eldermoor
T4595,Torrisons North Oxtonford,main,Torrisons,North Oxtonford,Oxtonford
N1253,Local Nesco North Harthwick,convenience,Nesco,North Harthwick,Harthwick
N4011,Nesco North Pelhamstead,main,Nesco,North Pelhamstead,Pelhamstead
P658,Platerows East Burrowden,main,Platerows,East Burrowden,Burrowden
P6036,Platerows South Norbury,main,Platerows,South Norbury,Norbury
N6738,Nesco Upper Dorleigh,main,Nesco,Upper Dorleigh,Dorleigh
P3828,Platerows Brindleford,main,Platerows,Brindleford,Brindleford
M5052,Mainsburys North Ironmere,main,Mainsburys,North Ironmere,Ironmere
M2131,Local Mainsburys Upper Kellington,convenience,Mainsburys,Upper Kellington,Kellington
M1695,Local Mainsburys South Farrowgate,convenience,Mainsburys,South Farrowgate,Farrowgate
N5466,Local Nesco South Somerleigh,convenience,Nesco,South Somerleigh,Somerleigh
P5882,Platerows South Wickhamford,main,Platerows,South Wickhamford,Wickhamford
N6379,Nesco Stagthorne,main,Nesco,Stagthorne,Stagthorne
T5263,Torrisons Lower Harbury,main,Torrisons,Lower Harbury,Harbury
N5097,Local Nesco Eddington,convenience,Nesco,Eddington,Eddington
M4052,Mainsburys South Charnwood,main,Mainsburys,South Charnwood,Charnwood
P2201,Little Platerows South Westleigh,convenience,Platerows,South Westleigh,Westleigh
T3693,Torrisons Wexford,main,Torrisons,Wexford,Wexford
N6079,Nesco South Harbury,main,Nesco,South Harbury,Harbury
M5122,Local Mainsburys Fairholt,convenience,Mainsburys,Fairholt,Fairholt
P351,Little Platerows South Wexford,convenience,Platerows,South Wexford,Wexford
P3773,Little Platerows West Brindleford,convenience,Platerows,West Brindleford,Brindleford
M4475,Mainsburys South Branscombe,main,Mainsburys,South Branscombe,Branscombe
P4748,Little Platerows North Hitherwick,convenience,Platerows,North Hitherwick,Hitherwick
N3262,Local Nesco Wintermere,convenience,Nesco,Wintermere,Wintermere
P2667,Platerows West Drayminster,main,Platerows,West Drayminster,Drayminster
M4508,Mainsburys West Ormsleigh,main,Mainsburys,West Ormsleigh,Ormsleigh
P3514,Little Platerows West Uxmere,convenience,Platerows,West Uxmere,Uxmere
M5403,Mainsburys East Hitherwick,main,Mainsburys,East Hitherwick,Hitherwick
P528,Little Platerows West Emsworth,convenience,Platerows,West Emsworth,Emsworth
T3182,Torrisons West Wickhamford,main,Torrisons,West Wickhamford,Wickhamford
M4839,Mainsburys Marlington,main,Mainsburys,Marlington,Marlington
N3856,Nesco Upper Pennbrook,main,Nesco,Upper Pennbrook,Pennbrook
M7165,Mainsburys Upper Pennbrook,main,Mainsburys,Upper Pennbrook,Pennbrook
P4551,Platerows East Longmere,main,Platerows,East Longmere,Longmere
T2818,Torrisons South Oatmere,main,Torrisons,South Oatmere,Oatmere
T3279,Torrisons Bleakmere,main,Torrisons,Bleakmere,Bleakmere
M1340,Local Mainsburys North Wetherbrook,convenience,Mainsburys,North Wetherbrook,Wetherbrook
N2709,Local Nesco North Wexford,convenience,Nesco,North Wexford,Wexford
N5993,Nesco North Denthorpe,main,Nesco,North Denthorpe,Denthorpe
P410,Platerows West Mallowmere,main,Platerows,West Mallowmere,Mallowmere
N6192,Local Nesco East Pennbrook,convenience,Nesco,East Pennbrook,Pennbrook
N4539,Nesco East Kellington,main,Nesco,East Kellington,Kellington
P4251,Little Platerows Upper Hollowbrook,convenience,Platerows,Upper Hollowbrook,Hollowbrook
N6010,Local Nesco Upper Dunbridge,convenience,Nesco,Upper Dunbridge,Dunbridge
P6509,Little Platerows Lower Eastmere,convenience,Platerows,Lower Eastmere,Eastmere
P5772,Little Platerows Greengate,convenience,Platerows,Greengate,Greengate
N5860,Local Nesco Lower Elmwych,convenience,Nesco,Lower Elmwych,Elmwych
N4831,Local Nesco South Branscombe,convenience,Nesco,South Branscombe,Branscombe
N1981,Local Nesco West Lowdenham,convenience,Nesco,West Lowdenham,Lowdenham
T3053,Torrisons West Thornhollow,main,Torrisons,West Thornhollow,Thornhollow
N4227,Local Nesco Pennbrook,convenience,Nesco,Pennbrook,Pennbrook
P4578,Platerows Lower Hollowbrook,main,Platerows,Lower Hollowbrook,Hollowbrook
N6921,Nesco West Coldminster,main,Nesco,West Coldminster,Coldminster
M3982,Local Mainsburys South Caerhurst,convenience,Mainsburys,South Caerhurst,Caerhurst
M3594,Mainsburys Highmere,main,Mainsburys,Highmere,Highmere
P5728,Little Platerows West Bleakmere,convenience,Platerows,West Bleakmere,Bleakmere
N5576,Local Nesco Upper Wexford,convenience,Nesco,Upper Wexford,Wexford
M5547,Local Mainsburys Upper Fairholt,convenience,Mainsburys,Upper Fairholt,Fairholt
N1287,Local Nesco East Ayleswick,convenience,Nesco,East Ayleswick,Ayleswick
N6189,Nesco North Avenbury,main,Nesco,North Avenbury,Avenbury
N3451,Nesco Lower Westleigh,main,Nesco,Lower Westleigh,Westleigh
M1196,Local Mainsburys Upper Blackmere,convenience,Mainsburys,Upper Blackmere,Blackmere
M1255,Local Mainsburys Lower Northwyke,convenience,Mainsburys,Lower Northwyke,Northwyke
T3548,Torrisons West Craydon,main,Torrisons,West Craydon,Craydon
T3116,Torrisons Lower Everdale,main,Torrisons,Lower Everdale,Everdale
T6116,Torrisons South Mapplethorpe,main,Torrisons,South Mapplethorpe,Mapplethorpe
M2645,Local Mainsburys East Colmere,convenience,Mainsburys,East Colmere,Colmere
T3438,Torrisons Upper Oxtonford,main,Torrisons,Upper Oxtonford,Oxtonford
M3224,Local Mainsburys Upper Alderwyck,convenience,Mainsburys,Upper Alderwyck,Alderwyck
